subject_id,k_self,k_other,beta_self,beta_other,k_self_2K1B,k_other_2K1B,beta_2K1B,AIC_onekonebeta,AIC_onektwobetamodel,AIC_twokonebetamodel,AIC_twoktwobetamodel,BIC_onekonebeta,BIC_onektwobetamodel,BIC_twokonebetamodel,BIC_twoktwobetamodel,NLL_onekonebeta,NLL_onektwobetamodel,NLL_twokonebetamodel,NLL_twoktwobetamodel
155,1.42104939348131e-08,0.254549752226747,1.20457075528967,1.40677970873278,1.48505528664597e-08,0.255226181372608,1.81952091221541,42.6833939796043,62.9895751778207,44.6833939795633,64.9895718976662,46.4257960014201,68.6031782105443,50.2969970122869,72.4743759412977,19.3416969898021,28.4947875889103,19.3416969897816,28.4947859488331
548,3.25573305914271e-08,0.249759554396803,41.6606623726757,22.9461885384119,2.65800939124612e-09,0.250052328935812,20.4028005240728,24.7944186560601,47.5888947740219,26.7944186577512,49.5889108591594,28.5368206778759,53.2024978067456,32.4080216904749,57.0737149027909,10.39720932803,20.794447387011,10.3972093288756,20.7944554295797
1126,1.04094359351463e-08,0.256882966772748,1.34621336193157,1.79161132125104,8.81143007703143e-09,0.254744830617538,2.02294757693953,32.4426432344317,52.3765396767301,34.4426432345095,54.3765396766733,36.1850452562475,57.9901427094537,40.0562462672331,61.8613437203049,14.2213216172159,23.188269838365,14.2213216172547,23.1882698383367
1363,6.51090220421407e-07,0.253389214212127,0.841722822582322,48.2960368590506,7.5163271262071e-08,0.259218200420866,0.523670789889541,60.4580887776232,62.3941721617723,62.458073577757,64.3941745640086,64.200490799439,68.0077751944959,68.0716766104807,71.8789786076402,28.2290443888116,28.1970860808861,28.2290367888785,28.1970872820043
1499,0.153298444620406,0.250983756231303,0.167412112389469,50.00797842782,0.0993691238072908,0.250205797816359,0.853783161764252,59.8597619325009,68.1465278618956,59.2708082903259,70.1465278618956,63.6021639543167,73.7601308946193,64.8844113230496,77.6313319055272,27.9298809662505,31.0732639309478,26.635404145163,31.0732639309478
1867,0.0534943710404513,0.340218046179867,0.00196901477249296,0.756503820025891,0.148183499028671,0.243328735678818,1.98150711380461e-08,68.4869723891774,71.1578624630555,71.155835132633,73.1573356050946,72.2293744109932,76.7714654957792,76.7694381653567,80.6421396487262,32.2434861945887,32.5789312315278,32.5779175663165,32.5786678025473
2397,0.156628768604587,0.249916065222246,1.97977400126435,49.9828753907426,0.162047121458376,0.249979202645679,1.72680369925047,43.0970243557213,56.1202452374958,45.3761912544004,58.1202452374957,46.8394263775371,61.7338482702195,50.989794287124,65.6050492811273,19.5485121778606,25.0601226187479,19.6880956272002,25.0601226187479
2690,0.0525017097791428,0.249208094836307,0.911659851673862,50.3177204774885,0.061235908771063,0.24999422723016,1.53361880489696,49.8692627569091,65.3052355569766,49.2985877482212,67.3052355569765,53.6116647787249,70.9188385897002,54.9121907809448,74.7900396006081,22.9346313784546,29.6526177784883,21.6492938741106,29.6526177784882
2803,0.499999955752379,0.262697273666347,1.32402967157781,1.425469738241,0.499999960228247,0.249957577103644,0.475242287308902,46.9311661275162,52.5933524979604,60.1817469780344,54.5933524990945,50.673568149332,58.2069555306841,65.795350010758,62.0781565427261,21.4655830637581,23.2966762489802,27.0908734890172,23.2966762495473
2854,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
2899,0.0564229375982648,0.333124775935992,0.00102154033533375,1.19924260183292,0.0510068544247836,0.249751861338408,0.836883528582689,52.8806888390876,62.8396272556241,54.3996406880659,64.8392849349777,56.6230908609034,68.4532302883478,60.0132437207896,72.3240889786093,24.4403444195438,28.419813627812,24.199820344033,28.4196424674888
2959,7.32951616984576e-06,0.250025550816343,0.154913866200372,50.0410990286589,0.078005419765296,0.249862098483543,0.996871731590939,54.6636648258759,65.3790946005917,54.8994698520832,67.3790949839224,58.4060668476917,70.9926976333154,60.5130728848069,74.863899027554,25.331832412938,29.6895473002959,24.4497349260416,29.6895474919612
2998,0.285142488420668,0.250047482446005,0.417510999872801,50.0191336821708,0.171231427417989,0.250931878149056,1.20212026465548,60.7387516763869,68.752258307211,54.8848985123678,70.7522583072111,64.4811536982027,74.3658613399347,60.4985015450914,78.2370623508426,28.3693758381934,31.3761291536055,24.4424492561839,31.3761291536055
3472,7.16618869124864e-08,0.192215949797235,29.4232622029284,4.64191460293987,5.82064269982136e-09,0.354060112826626,19.5712942991379,26.1807259797115,48.9752072600132,28.1807130688725,50.9751842342479,29.9231280015273,54.5888102927369,33.7943161015962,58.4599882778794,11.0903629898558,21.4876036300066,11.0903565344363,21.4875921171239
3624,0.137049869296595,0.250039181540917,1.72334536653102,50.0329574540642,0.139359027299038,0.250046903471766,1.57113623746422,40.0108195824007,55.6848445294301,45.5487786227643,57.6848445294302,43.7532216042164,61.2984475621538,51.162381655488,65.1696485730617,18.0054097912003,24.8424222647151,19.7743893113822,24.8424222647151
4164,5.90974075377378e-09,0.282991026132734,13.8482009083114,4.02511936440474,9.40044412654201e-09,0.224875001542282,0.987300261335931,50.4662088984128,43.4299637202828,52.4662088983854,45.4299664273979,54.2086109202286,49.0435667530064,58.079811931109,52.9147704710294,23.2331044492064,18.7149818601414,23.2331044491927,18.7149832136989
4231,1.8133700193378e-07,0.250008945879461,0.41961795858735,49.9954655706388,1.65382764161532e-07,0.249442932066555,1.06872292659838,51.9587481092661,66.9498213961229,53.9587481092019,68.9498237960887,55.7011501310819,72.5634244288466,59.5723511419256,76.4346278397203,23.9793740546331,30.4749106980615,23.979374054601,30.4749118980444
4920,6.87176172752232e-09,0.24984387754278,38.80556511375,26.1948664703369,1.45938568288659e-08,0.252560691897021,18.8751499514758,26.1807460671548,48.9751347690912,28.1807265087372,50.975141194485,29.9231480889706,54.5887378018149,33.7943295414609,58.4599452381166,11.0903730335774,21.4875673845456,11.0903632543686,21.4875705972425
5113,0.49999996592389,0.249739997644653,1.08434968664826,4.27450342407744,0.499999994844037,0.215139173794527,1.88824394017661,68.9001967403019,53.617173561333,35.4296095769592,55.6171735613332,72.6425987621177,59.2307765940567,41.0432126096829,63.1019776049647,32.450098370151,23.8085867806665,14.7148047884796,23.8085867806666
5156,9.05864588588377e-09,0.250956640327539,1.58740089798905,50.0525240757586,0.000658865944305746,0.249744288632259,2.19732615932363,37.3475302159133,58.9564185685757,39.3471054312953,60.9564179294131,41.089932237729,64.5700216012994,44.9607084640189,68.4412219730446,16.6737651079566,26.4782092842879,16.6735527156476,26.4782089647065
5495,0.0452508318815077,0.251177543673195,0.528184995996589,49.9317870221568,0.0628167798114883,0.250044722525741,1.27583533696715,51.7303285126021,65.3993078728354,51.8602736461746,67.3993078728355,55.4727305344178,71.0129109055591,57.4738766788983,74.884111916467,23.865164256301,29.6996539364177,22.9301368230873,29.6996539364177
5654,0.41775348605445,0.250145746570644,0.467072499819094,49.9218662659904,0.233471392322413,0.249797418155649,1.32556194399037,59.8206203250967,61.5214323664131,46.8026595147119,63.5214323664131,63.5630223469125,67.1350353991368,52.4162625474355,71.0062364100447,27.9103101625484,27.7607161832066,20.4013297573559,27.7607161832066
5918,0.499999467664386,0.247292296463334,1.32403186139384,3.00394894571401,0.499999616729845,0.250804580320093,0.912068429427879,54.034964481634,52.5933517379666,49.6780956544233,54.5933556979291,57.7773665034497,58.2069547706903,55.291698687147,62.0781597415607,25.017482240817,23.2966758689833,21.8390478272117,23.2966778489645
6055,9.72531175195226e-09,0.246902007864163,1.24871442509478,1.55328373826132,4.56616831377991e-08,0.251147244141656,1.58740111959999,44.7570013645653,61.7682210437479,46.7570045645151,63.7682210422786,48.4994033863811,67.3818240764716,52.3706075972388,71.2530250859102,20.3785006822827,27.884110521874,20.3785022822576,27.8841105211393
6121,1.34310221549801e-09,0.259079925503266,33.5486111522869,27.1350846288222,1.74363986070173e-10,0.418786867086828,15.2613445413979,26.1807259846122,50.3614493320595,28.1807170040674,52.3614222593897,29.923128006428,55.9750523647832,33.7943200367911,59.8462263030213,11.0903629923061,22.1807246660298,11.0903585020337,22.1807111296949
6335,7.50175295729461e-09,0.245437252088979,1.58740103100659,1.57282737664809,6.57121617902894e-09,0.251252044489354,2.19282481903751,38.7337453775227,60.3427161873303,40.7337453775742,62.3427129297545,42.4761473993385,65.956319220054,46.3473484102979,69.827516973386,17.3668726887614,27.1713580936651,17.3668726887871,27.1713564648772
6397,6.67293456504917e-09,0.249948316918173,39.9212081630622,21.5898753549437,1.41739368191465e-08,0.249987442563794,18.7757725195243,26.18072597599,48.9751259939114,28.1807259558605,50.9751411782258,29.9231279978057,54.588729026635,33.7943289885842,58.4599452218573,11.090362987995,21.4875629969557,11.0903629779303,21.4875705891129
6495,1.35121079219743e-09,0.250099542320269,1.15505653200615,49.9948230256882,1.3731312575772e-07,0.250418662864874,1.80423016800335,39.8582226259129,60.0365779425783,41.8581434273189,62.0365779345645,43.6006246477287,65.650180975302,47.4717464600425,69.521381978196,17.9291113129565,27.0182889712892,17.9290717136594,27.0182889672822
6604,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
6644,0.0268844648968816,0.250118484337945,0.230361412813572,50.1990457340179,0.0222724350426647,0.247542266131288,0.213064989131104,68.7667156114591,72.1273733651104,71.7279866186087,74.1273733651105,72.5091176332749,77.740976397834,77.3415896513324,81.612177408742,32.3833578057295,33.0636866825552,32.8639933093043,33.0636866825552
7656,0.499999140459705,0.249013148587896,0.330068878923613,48.8930466959313,0.300331262786696,0.249826511872202,0.963526076286687,64.9791160658816,62.0741344388924,51.4457345313197,64.0741376315164,68.7215180876973,67.6877374716161,57.0593375640434,71.5589416751479,30.4895580329408,28.0370672194462,22.7228672656599,28.0370688157582
7772,1.66494213974182e-08,0.242790692893151,1.51451419013473,0.97389857616498,1.61759052620606e-08,0.252253452589304,1.34621402414943,47.1608940405625,57.1854966609554,49.1608940328909,59.1854973009526,50.9032960623783,62.7990996936791,54.7744970656146,66.6703013445842,21.5804470202813,25.5927483304777,21.5804470164454,25.5927486504763
7803,0.115354635865305,0.25006103268569,0.67790055023495,50.0770689182479,0.147863629261528,0.248196780002147,0.307136100984348,69.3894024671249,69.8489120690243,70.8810586362795,71.8489120690244,73.1318044889406,75.4625151017479,76.4946616690032,79.333716112656,32.6947012335624,31.9244560345121,32.4405293181398,31.9244560345122
7927,2.06497648130576e-07,0.249033355615383,44.6816082118365,17.4386733513402,3.83678354634376e-09,0.374123247424903,19.0262756222565,24.794431614944,47.588846846146,26.7944187815958,49.589236815685,28.5368336367598,53.2024498788697,32.4080218143194,57.0740408593165,10.397215807472,20.794423423073,10.3972093907979,20.7946184078425
8704,0.0365736136274411,0.24915458212345,1.49975757100908,50.0050005854277,0.0411211220215224,0.249862257984262,2.09729260282811,42.3771322527913,60.8714272506316,42.5927216251964,62.8714272506315,46.1195342746071,66.4850302833552,48.2063246579201,70.3562312942631,19.1885661263956,27.4357136253158,18.2963608125982,27.4357136253158
8949,0.0465398842566877,0.250510680171402,0.874552444561848,49.847851916045,0.0488434135490603,0.25005897279285,0.951019282626486,58.5452522041645,66.86861163605,59.7725088758188,68.86861163605,62.2876542259802,72.4822146687737,65.3861119085424,76.3534156796815,27.2726261020822,30.434305818025,26.8862544379094,30.434305818025
8987,1.75639801290391e-09,0.249630095250216,47.4641078491068,14.0787761625665,3.68257231152809e-09,0.230600815950632,23.2324646315402,24.7944316152101,48.9751411946323,26.7944186705011,50.9751283626207,28.5368336370258,54.5887442273559,32.4080217032248,58.4599324062522,10.397215807605,21.4875705973161,10.3972093352505,21.4875641813103
9045,0.0709799857211021,0.25010364759929,2.35532278914102,50.0114020130965,0.072076798315565,0.250646923386585,2.90292876714473,37.1689925216157,57.8410267050194,36.8354980745211,59.8410267050194,40.9113945434315,63.4546297377431,42.4491011072448,67.325830748651,16.5844962608079,25.9205133525097,15.4177490372606,25.9205133525097
9203,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
9350,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
9779,0.0122951670404949,0.25480516172691,0.573062592441163,50.1534245564734,0.0441897931074943,0.250045365222222,1.01089100040654,56.1228850408694,67.1612962100189,57.546195206463,69.1612962100195,59.8652870626852,72.7748992427425,63.1597982391866,76.6461002536511,26.0614425204347,30.5806481050094,25.7730976032315,30.5806481050098
