subject_id,BIC_onekonebeta,BIC_onektwobetamodel,BIC_twokonebetamodel,BIC_twoktwobetamodel,k_self,k_other,beta
155,46.4257960014201,68.6031782105443,50.2969970122869,72.4743759412977,1.48505528664597e-08,0.255226181372608,1.81952091221541
548,28.5368206778759,53.2024978067456,32.4080216904749,57.0737149027909,2.65800939124612e-09,0.250052328935812,20.4028005240728
1126,36.1850452562475,57.9901427094537,40.0562462672331,61.8613437203049,8.81143007703143e-09,0.254744830617538,2.02294757693953
1363,64.200490799439,68.0077751944959,68.0716766104807,71.8789786076402,7.5163271262071e-08,0.259218200420866,0.523670789889541
1499,63.6021639543167,73.7601308946193,64.8844113230496,77.6313319055272,0.0993691238072908,0.250205797816359,0.853783161764252
1867,72.2293744109932,76.7714654957792,76.7694381653567,80.6421396487262,0.148183499028671,0.243328735678818,1.98150711380461e-08
2397,46.8394263775371,61.7338482702195,50.989794287124,65.6050492811273,0.162047121458376,0.249979202645679,1.72680369925047
2690,53.6116647787249,70.9188385897002,54.9121907809448,74.7900396006081,0.061235908771063,0.24999422723016,1.53361880489696
2803,50.673568149332,58.2069555306841,65.795350010758,62.0781565427261,0.499999960228247,0.249957577103644,0.475242287308902
2854,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,1.38540965067006e-08,0.24952146274505,18.8717531752757
2899,56.6230908609034,68.4532302883478,60.0132437207896,72.3240889786093,0.0510068544247836,0.249751861338408,0.836883528582689
2959,58.4060668476917,70.9926976333154,60.5130728848069,74.863899027554,0.078005419765296,0.249862098483543,0.996871731590939
2998,64.4811536982027,74.3658613399347,60.4985015450914,78.2370623508426,0.171231427417989,0.250931878149056,1.20212026465548
3472,29.9231280015273,54.5888102927369,33.7943161015962,58.4599882778794,5.82064269982136e-09,0.354060112826626,19.5712942991379
3624,43.7532216042164,61.2984475621538,51.162381655488,65.1696485730617,0.139359027299038,0.250046903471766,1.57113623746422
4164,54.2086109202286,49.0435667530064,58.079811931109,52.9147704710294,9.40044412654201e-09,0.224875001542282,0.987300261335931
4231,55.7011501310819,72.5634244288466,59.5723511419256,76.4346278397203,1.65382764161532e-07,0.249442932066555,1.06872292659838
4920,29.9231480889706,54.5887378018149,33.7943295414609,58.4599452381166,1.45938568288659e-08,0.252560691897021,18.8751499514758
5113,72.6425987621177,59.2307765940567,41.0432126096829,63.1019776049647,0.499999994844037,0.215139173794527,1.88824394017661
5156,41.089932237729,64.5700216012994,44.9607084640189,68.4412219730446,0.000658865944305746,0.249744288632259,2.19732615932363
5495,55.4727305344178,71.0129109055591,57.4738766788983,74.884111916467,0.0628167798114883,0.250044722525741,1.27583533696715
5654,63.5630223469125,67.1350353991368,52.4162625474355,71.0062364100447,0.233471392322413,0.249797418155649,1.32556194399037
5918,57.7773665034497,58.2069547706903,55.291698687147,62.0781597415607,0.499999616729845,0.250804580320093,0.912068429427879
6055,48.4994033863811,67.3818240764716,52.3706075972388,71.2530250859102,4.56616831377991e-08,0.251147244141656,1.58740111959999
6121,29.923128006428,55.9750523647832,33.7943200367911,59.8462263030213,1.74363986070173e-10,0.418786867086828,15.2613445413979
6335,42.4761473993385,65.956319220054,46.3473484102979,69.827516973386,6.57121617902894e-09,0.251252044489354,2.19282481903751
6397,29.9231279978057,54.588729026635,33.7943289885842,58.4599452218573,1.41739368191465e-08,0.249987442563794,18.7757725195243
6495,43.6006246477287,65.650180975302,47.4717464600425,69.521381978196,1.3731312575772e-07,0.250418662864874,1.80423016800335
6604,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,1.38540965067006e-08,0.24952146274505,18.8717531752757
6644,72.5091176332749,77.740976397834,77.3415896513324,81.612177408742,0.0222724350426647,0.247542266131288,0.213064989131104
7656,68.7215180876973,67.6877374716161,57.0593375640434,71.5589416751479,0.300331262786696,0.249826511872202,0.963526076286687
7772,50.9032960623783,62.7990996936791,54.7744970656146,66.6703013445842,1.61759052620606e-08,0.252253452589304,1.34621402414943
7803,73.1318044889406,75.4625151017479,76.4946616690032,79.333716112656,0.147863629261528,0.248196780002147,0.307136100984348
7927,28.5368336367598,53.2024498788697,32.4080218143194,57.0740408593165,3.83678354634376e-09,0.374123247424903,19.0262756222565
8704,46.1195342746071,66.4850302833552,48.2063246579201,70.3562312942631,0.0411211220215224,0.249862257984262,2.09729260282811
8949,62.2876542259802,72.4822146687737,65.3861119085424,76.3534156796815,0.0488434135490603,0.25005897279285,0.951019282626486
8987,28.5368336370258,54.5887442273559,32.4080217032248,58.4599324062522,3.68257231152809e-09,0.230600815950632,23.2324646315402
9045,40.9113945434315,63.4546297377431,42.4491011072448,67.325830748651,0.072076798315565,0.250646923386585,2.90292876714473
9203,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,1.38540965067006e-08,0.24952146274505,18.8717531752757
9350,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,1.38540965067006e-08,0.24952146274505,18.8717531752757
9779,59.8652870626852,72.7748992427425,63.1597982391866,76.6461002536511,0.0441897931074943,0.250045365222222,1.01089100040654
