subject_id,BIC_onekonebeta,BIC_onektwobetamodel,BIC_twokonebetamodel,BIC_twoktwobetamodel
155,46.4257960014201,68.6031782105443,50.2969970122869,72.4743759412977
548,28.5368206778759,53.2024978067456,32.4080216904749,57.0737149027909
1126,36.1850452562475,57.9901427094537,40.0562462672331,61.8613437203049
1363,64.200490799439,68.0077751944959,68.0716766104807,71.8789786076402
1499,63.6021639543167,73.7601308946193,64.8844113230496,77.6313319055272
1867,72.2293744109932,76.7714654957792,76.7694381653567,80.6421396487262
2397,46.8394263775371,61.7338482702195,50.989794287124,65.6050492811273
2690,53.6116647787249,70.9188385897002,54.9121907809448,74.7900396006081
2803,50.673568149332,58.2069555306841,65.795350010758,62.0781565427261
2854,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221
2899,56.6230908609034,68.4532302883478,60.0132437207896,72.3240889786093
2959,58.4060668476917,70.9926976333154,60.5130728848069,74.863899027554
2998,64.4811536982027,74.3658613399347,60.4985015450914,78.2370623508426
3472,29.9231280015273,54.5888102927369,33.7943161015962,58.4599882778794
3624,43.7532216042164,61.2984475621538,51.162381655488,65.1696485730617
4164,54.2086109202286,49.0435667530064,58.079811931109,52.9147704710294
4231,55.7011501310819,72.5634244288466,59.5723511419256,76.4346278397203
4920,29.9231480889706,54.5887378018149,33.7943295414609,58.4599452381166
5113,72.6425987621177,59.2307765940567,41.0432126096829,63.1019776049647
5156,41.089932237729,64.5700216012994,44.9607084640189,68.4412219730446
5495,55.4727305344178,71.0129109055591,57.4738766788983,74.884111916467
5654,63.5630223469125,67.1350353991368,52.4162625474355,71.0062364100447
5918,57.7773665034497,58.2069547706903,55.291698687147,62.0781597415607
6055,48.4994033863811,67.3818240764716,52.3706075972388,71.2530250859102
6121,29.923128006428,55.9750523647832,33.7943200367911,59.8462263030213
6335,42.4761473993385,65.956319220054,46.3473484102979,69.827516973386
6397,29.9231279978057,54.588729026635,33.7943289885842,58.4599452218573
6495,43.6006246477287,65.650180975302,47.4717464600425,69.521381978196
6604,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221
6644,72.5091176332749,77.740976397834,77.3415896513324,81.612177408742
7656,68.7215180876973,67.6877374716161,57.0593375640434,71.5589416751479
7772,50.9032960623783,62.7990996936791,54.7744970656146,66.6703013445842
7803,73.1318044889406,75.4625151017479,76.4946616690032,79.333716112656
7927,28.5368336367598,53.2024498788697,32.4080218143194,57.0740408593165
8704,46.1195342746071,66.4850302833552,48.2063246579201,70.3562312942631
8949,62.2876542259802,72.4822146687737,65.3861119085424,76.3534156796815
8987,28.5368336370258,54.5887442273559,32.4080217032248,58.4599324062522
9045,40.9113945434315,63.4546297377431,42.4491011072448,67.325830748651
9203,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221
9350,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221
9779,59.8652870626852,72.7748992427425,63.1597982391866,76.6461002536511
