subject_id,BIC_onekonebeta,BIC_onektwobetamodel,BIC_twokonebetamodel,BIC_twoktwobetamodel,k_self,k_other,beta
332,49.3250875353717,69.7700204688567,53.1962888241716,73.6412182797665,1.62055576854648e-07,0.251210179290865,1.51360680906905
849,28.5368336125238,51.8161427045753,32.4080260867418,55.687467136478,1.76663803433362e-10,0.397104245587458,15.0616996606327
893,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,1.38540965067006e-08,0.24952146274505,18.8717531752757
974,42.2035648572803,54.98068270731,48.5524155471698,58.8518837182179,0.113428840416073,0.250314431172362,1.84772540430773
1019,71.3065029490436,63.5395244525981,50.4701876448387,67.4107254635061,0.499999838631435,0.250094585763262,1.02527319361708
1083,60.7165951042705,71.0314579178079,65.760355445744,74.9026589287158,0.129609921180404,0.249997465797744,0.875298986943264
1252,59.865286422687,70.0778529844958,63.7364880736411,73.9490539909105,2.28943596553317e-08,0.246338955764657,0.888578474343123
1423,29.9231279955493,54.5887306440639,33.7943161834113,58.4599426324706,3.23261501728146e-09,0.381319884263679,19.0523121204748
1870,61.8574398327345,63.8322713504962,54.550912082501,67.7034724902001,0.252648148628717,0.249691267658485,0.88309694577479
2411,43.2163753315161,54.7800920052064,47.087576342418,58.6512936561389,7.36684128164906e-09,0.228375737809439,1.56262011894473
2431,53.7175549868447,71.4006265452219,57.51958970234,75.271827684129,0.0131632710776519,0.250027786834117,1.16208922494881
3103,44.4398002434893,65.6767088878673,46.0819984737446,69.5479098987753,0.0491337445252341,0.249311289512835,2.21592234636722
3178,48.4994033863874,64.5700248012993,52.3706043972863,68.4412258122076,6.5297233507041e-09,0.248528201648979,1.5874006539995
3210,44.78864502543,66.8634197583654,48.6598466763371,70.7346207693468,6.73634938094314e-09,0.249831528144135,1.79395645789696
3228,42.4511144123442,62.2262204763517,46.3223154232521,66.0974214872429,5.77918481900544e-09,0.25096767952907,2.18158239658946
3771,49.4179392663668,64.1853978951873,53.2891410372785,68.05659570572,6.75743588496603e-09,0.232901357427355,1.53284658114747
3928,37.7493766309461,49.0435545290248,41.6205776418387,52.9147696880438,5.55434929251801e-09,0.233318943496463,2.04452179526741
4241,34.4797927208763,49.0435667820405,38.3509937318108,52.9149811725976,6.06316676007818e-09,0.246650560637017,2.6900041489806
4625,66.6175696242302,71.2242618413862,71.2242613608722,75.0954759309166,0.21766830096877,0.272623197842699,9.73503661769465e-08
4961,37.5361247595187,57.0492772970395,41.4073257745077,60.9204783079647,1.3883927632485e-08,0.258538616676154,2.00760292552818
5096,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,1.38540965067006e-08,0.24952146274505,18.8717531752757
5273,41.0648992506958,60.8399257152044,44.9360204221361,64.7111271263017,2.19242299934157e-09,0.252196944751295,2.18158237977864
5822,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,1.38540965067006e-08,0.24952146274505,18.8717531752757
5835,22.9916561819722,46.2721154212324,26.8628412057073,50.1421768504352,2.64999496252467e-09,0.152503814838113,20.1048628792138
6246,72.8376680465365,66.0105541628128,53.9054010257881,69.8817551737206,0.499999885443252,0.25043253032065,0.912068461303468
6324,56.4350075263951,69.3011112643511,55.2931283248356,73.1723122752588,0.111422818839905,0.250053954067035,1.27962230478512
6332,72.0508247834393,75.6152800920078,70.6592978653191,79.486484270894,0.277498678669045,0.246882944178302,0.47075230728739
6469,50.8843233482368,67.5163261767685,53.5181154888992,71.3875271876764,0.0473518382662111,0.250521635518467,1.57475994169313
6707,27.1505231114406,51.8161427080097,31.0217318023798,55.6873462418057,1.86848480969332e-10,0.420295945532097,15.2591278309262
7047,22.9916526027978,46.2710421445415,26.862857200788,50.1421790907488,2.03692891176055e-08,0.250000004477417,18.7015904781902
7107,51.6832862952794,67.3043263743864,55.5544876677818,71.1755267452933,2.67408826874727e-07,0.251608605927425,1.04804902570128
7389,34.631397640652,53.2024498589716,38.5025994115638,57.0736358172691,5.93390220802667e-09,0.253971359451071,2.77172795140965
7512,25.7642295264741,47.6572724501184,29.63543055693,51.5284696305975,7.5626068428279e-10,0.250428210101273,20.763211211035
7875,27.1505392562736,53.2024498721641,31.0217248885034,57.0736500064754,6.04614770955963e-10,0.24999986071011,26.4632907476594
7937,34.7495908521094,59.4536349540894,38.6207918630571,63.324835965,4.48483219806586e-09,0.243314433314736,2.82591382321509
8228,70.1103574519246,77.9080026191167,71.8079838836513,81.7792036300246,0.112566436301533,0.24891153546775,0.668087445448503
8251,42.4761467593171,65.9563159624286,46.3473484102996,69.8275169777417,1.23570041650551e-08,0.3414495152257,2.19282955368778
8604,27.150526473626,50.429848342511,31.0217307637716,54.3014520905181,1.74226881755613e-10,0.429249223710007,15.2734996012184
8925,67.9473776248517,78.1573439061508,70.443566014452,82.0286576269268,0.0791142753308289,0.250076378812317,0.759544416964249
9477,22.9916641668454,46.2710528157479,26.8628571914719,50.1421632337413,3.06342056479397e-08,0.250145501338586,18.6230209543351
9585,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,1.38540965067006e-08,0.24952146274505,18.8717531752757
9593,48.4160986289364,53.2024613293652,52.2872996398399,57.0736610537945,7.3168852761458e-09,0.248533144357634,1.57001617916733
9620,42.2599049646682,65.5716890559191,46.1311858144403,69.4428900669177,9.24878305519006e-07,0.253236409811773,2.14705118907852
