subject_id,NLL_onekonebeta,NLL_onektwobetamodel,NLL_twokonebetamodel,NLL_twoktwobetamodel
155,19.3416969898021,28.4947875889103,19.3416969897816,28.4947859488331
332,20.7913427567779,29.0782087180665,20.791342895724,29.0782071180674
548,10.39720932803,20.794447387011,10.3972093288756,20.7944554295797
849,10.397215795354,20.1012698359258,10.3972115270091,20.1013315464232
893,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
974,17.2305814177322,21.6835398372931,18.4694062572231,21.6835398372932
1019,31.7820504636139,25.9629607099372,19.4282923060575,25.9629607099372
1083,26.4870965412274,29.7089274425421,27.0733762065102,29.7089274425421
1126,14.2213216172159,23.188269838365,14.2213216172547,23.1882698383367
1252,26.0614422004356,29.232124975886,26.0614425204587,29.2321249736395
1363,28.2290443888116,28.1970860808861,28.2290367888785,28.1970872820043
1423,11.0903629868667,21.4875638056701,11.0903565753438,21.4875692944195
1499,27.9298809662505,31.0732639309478,26.635404145163,31.0732639309478
1867,32.2434861945887,32.5789312315278,32.5779175663165,32.5786678025473
1870,27.0575189054594,26.1093341588863,21.4686545248887,26.1093342232843
2397,19.5485121778606,25.0601226187479,19.6880956272002,25.0601226187479
2411,17.7369866548502,21.5832444862413,17.7369866548471,21.5832448062537
2431,22.9875764825144,29.8935117562491,22.9529933348082,29.8935118202487
2690,22.9346313784546,29.6526177784883,21.6492938741106,29.6526177784882
2803,21.4655830637581,23.2966762489802,27.0908734890172,23.2966762495473
2854,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
2899,24.4403444195438,28.419813627812,24.199820344033,28.4196424674888
2959,25.331832412938,29.6895473002959,24.4497349260416,29.6895474919612
2998,28.3693758381934,31.3761291536055,24.4424492561839,31.3761291536055
3103,18.3486991108367,27.0315529275718,17.2341977205105,27.0315529275719
3178,20.3785006822858,26.4782108842878,20.3785006822813,26.478210884288
3210,18.5231215018071,27.6249083628209,18.5231218218067,27.6249083628576
3228,17.3543561952642,25.306308721814,17.3543561952642,25.3063087218057
3472,11.0903629898558,21.4876036300066,11.0903565344363,21.4875921171239
3624,18.0054097912003,24.8424222647151,19.7743893113822,24.8424222647151
3771,20.8377686222755,26.2858974312318,20.8377690022774,26.2858958310442
3928,15.0034873045652,18.7149757481505,15.0034873045575,18.7149828222061
4164,23.2331044492064,18.7149818601414,23.2331044491927,18.7149832136989
4231,23.9793740546331,30.4749106980615,23.979374054601,30.4749118980444
4241,13.3686953495303,18.7149818746584,13.3686953495436,18.715088564483
4625,29.4375838012072,29.8053294043312,29.8053291640743,29.8053359436425
4920,11.0903730335774,21.4875673845456,11.0903632543686,21.4875705972425
4961,14.8968613688515,22.7178371321579,14.896861370892,22.7178371321666
5096,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
5113,32.450098370151,23.8085867806665,14.7148047884796,23.8085867806666
5156,16.6737651079566,26.4782092842879,16.6735527156476,26.4782089647065
5273,16.66124861444,24.6131613412404,16.6612086947062,24.6131615413351
5495,23.865164256301,29.6996539364177,22.9301368230873,29.6996539364177
5654,27.9103101625484,27.7607161832066,20.4013297573559,27.7607161832066
5822,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
5835,7.62462708007823,17.3292561942544,7.62461908649182,17.3286864034018
5918,25.017482240817,23.2966758689833,21.8390478272117,23.2966778489645
6055,20.3785006822827,27.884110521874,20.3785022822576,27.8841105211393
6121,11.0903629923061,22.1807246660298,11.0903585020337,22.1807111296949
6246,32.5476330123603,27.1984755650446,21.1458989965322,27.1984755650445
6324,24.3463027522897,28.8437541158137,21.839762646056,28.8437541158136
6332,32.1542113808118,32.000838529642,29.5228474162977,32.0008401136312
6335,17.3668726887614,27.1713580936651,17.3668726887871,27.1713564648772
6397,11.090362987995,21.4875629969557,11.0903629779303,21.4875705891129
6469,21.5709606632105,27.9513615720224,20.9522562280878,27.9513615720224
6495,17.9291113129565,27.0182889712892,17.9290717136594,27.0182889672822
6604,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
6644,32.3833578057295,33.0636866825552,32.8639933093043,33.0636866825552
6707,9.70406054481242,20.101269837643,9.70406438482805,20.1012710990871
7047,7.62462529049101,17.3287195559089,7.62462708403219,17.3286875235586
7107,21.9704421367318,27.8453616708314,21.9704423175291,27.8453613508309
7389,13.4444978094181,20.794423413124,13.4444981894201,20.7944158868188
7512,9.01091375232914,18.0218347086974,9.01091376210315,18.021832793483
7656,30.4895580329408,28.0370672194462,22.7228672656599,28.0370688157582
7772,21.5804470202813,25.5927483304777,21.5804470164454,25.5927486504763
7803,32.6947012335624,31.9244560345121,32.4405293181398,31.9244560345122
7875,9.70406861722888,20.7944234197202,9.70406092788988,20.7944229814219
7927,10.397215807472,20.794423423073,10.3972093907979,20.7946184078425
7937,13.5035944151468,23.9200159606828,13.5035944151667,23.9200159606842
8228,31.1839777150544,33.1471997931965,30.0971904254638,33.1471997931965
8251,17.3668723687507,27.1713564648525,17.366872688788,27.1713564670551
8604,9.70406222590509,19.4081226548937,9.70406386552398,19.4083240234432
8704,19.1885661263956,27.4357136253158,18.2963608125982,27.4357136253158
8925,30.102487801518,33.2718704367136,29.4149814908641,33.2719267916476
8949,27.2726261020822,30.434305818025,26.8862544379094,30.434305818025
8987,10.397215807605,21.4875705973161,10.3972093352505,21.4875641813103
9045,16.5844962608079,25.9205133525097,15.4177490372606,25.9205133525097
9203,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
9350,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
9477,7.62463107251479,17.3287248915121,7.62462707937414,17.3286795950549
9585,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
9593,20.3368483035603,20.7944291483208,20.3368483035581,20.7944285050815
9620,17.2587514714262,26.9790430115977,17.2587913908583,26.9790430116431
9779,26.0614425204347,30.5806481050094,25.7730976032315,30.5806481050098
