subject_id,k_self,k_other,beta_self,beta_other,k_self_2K1B,k_other_2K1B,beta_2K1B
155,1.42104939348131e-08,0.254549752226747,1.20457075528967,1.40677970873278,1.48505528664597e-08,0.255226181372608,1.81952091221541
332,2.45680462287026e-08,0.247401761428105,0.839116944752972,1.31082456306667,1.62055576854648e-07,0.251210179290865,1.51360680906905
548,3.25573305914271e-08,0.249759554396803,41.6606623726757,22.9461885384119,2.65800939124612e-09,0.250052328935812,20.4028005240728
849,1.05396139619e-07,0.253150024135691,12.6065858482137,6.49834236722233,1.76663803433362e-10,0.397104245587458,15.0616996606327
893,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757
974,0.110585140251394,0.250014287499901,2.57024758709211,49.9962178855718,0.113428840416073,0.250314431172362,1.84772540430773
1019,0.499999937306142,0.25161312800847,0.55532703559158,2.20786858812437,0.499999838631435,0.250094585763262,1.02527319361708
1083,0.127512711384746,0.249941748491779,0.950313714692445,49.6018757272689,0.129609921180404,0.249997465797744,0.875298986943264
1126,1.04094359351463e-08,0.256882966772748,1.34621336193157,1.79161132125104,8.81143007703143e-09,0.254744830617538,2.02294757693953
1252,2.26130270978385e-08,0.255438141679975,0.827556878846345,1.12966388383928,2.28943596553317e-08,0.246338955764657,0.888578474343123
1363,6.51090220421407e-07,0.253389214212127,0.841722822582322,48.2960368590506,7.5163271262071e-08,0.259218200420866,0.523670789889541
1423,6.12686999890087e-09,0.244193590317696,42.0408875289056,20.7067187711035,3.23261501728146e-09,0.381319884263679,19.0523121204748
1499,0.153298444620406,0.250983756231303,0.167412112389469,50.00797842782,0.0993691238072908,0.250205797816359,0.853783161764252
1867,0.0534943710404513,0.340218046179867,0.00196901477249296,0.756503820025891,0.148183499028671,0.243328735678818,1.98150711380461e-08
1870,0.499999918784558,0.249960491287311,0.26843288923167,50.1977354811016,0.252648148628717,0.249691267658485,0.88309694577479
2397,0.156628768604587,0.249916065222246,1.97977400126435,49.9828753907426,0.162047121458376,0.249979202645679,1.72680369925047
2411,6.40857858277612e-09,0.24634867576492,1.93708257276892,2.01479598946319,7.36684128164906e-09,0.228375737809439,1.56262011894473
2431,1.20456663833771e-08,0.250430317670799,0.540201756833296,50.013249389042,0.0131632710776519,0.250027786834117,1.16208922494881
2690,0.0525017097791428,0.249208094836307,0.911659851673862,50.3177204774885,0.061235908771063,0.24999422723016,1.53361880489696
2803,0.499999955752379,0.262697273666347,1.32402967157781,1.425469738241,0.499999960228247,0.249957577103644,0.475242287308902
2854,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757
2899,0.0564229375982648,0.333124775935992,0.00102154033533375,1.19924260183292,0.0510068544247836,0.249751861338408,0.836883528582689
2959,7.32951616984576e-06,0.250025550816343,0.154913866200372,50.0410990286589,0.078005419765296,0.249862098483543,0.996871731590939
2998,0.285142488420668,0.250047482446005,0.417510999872801,50.0191336821708,0.171231427417989,0.250931878149056,1.20212026465548
3103,0.0463928073465604,0.249997915676072,1.52214576023981,50.0037250845689,0.0491337445252341,0.249311289512835,2.21592234636722
3178,3.26467695388088e-08,0.141952025845218,1.58740157013366,0.20064362934709,6.5297233507041e-09,0.248528201648979,1.5874006539995
3210,4.04050382158264e-08,0.156641578635673,1.18684667815297,0.196211189295904,6.73634938094314e-09,0.249831528144135,1.79395645789696
3228,5.79572716049222e-09,0.272525840167741,2.16997928557036,1.92381839800359,5.77918481900544e-09,0.25096767952907,2.18158239658946
3472,7.16618869124864e-08,0.192215949797235,29.4232622029284,4.64191460293987,5.82064269982136e-09,0.354060112826626,19.5712942991379
3624,0.137049869296595,0.250039181540917,1.72334536653102,50.0329574540642,0.139359027299038,0.250046903471766,1.57113623746422
3771,6.79599357548018e-09,0.151619372897327,1.51451615841828,0.299101497941994,6.75743588496603e-09,0.232901357427355,1.53284658114747
3928,1.80653815728763e-08,0.250034552965505,15.8160525686592,72.7947710290662,5.55434929251801e-09,0.233318943496463,2.04452179526741
4164,5.90974075377378e-09,0.282991026132734,13.8482009083114,4.02511936440474,9.40044412654201e-09,0.224875001542282,0.987300261335931
4231,1.8133700193378e-07,0.250008945879461,0.41961795858735,49.9954655706388,1.65382764161532e-07,0.249442932066555,1.06872292659838
4241,1.92725066418959e-07,0.222179309388294,27.6783618465316,16.9039241474781,6.06316676007818e-09,0.246650560637017,2.6900041489806
4625,0.0484931089147866,0.248954418485089,0.000285300441422383,49.7888206630677,0.21766830096877,0.272623197842699,9.73503661769465e-08
4920,6.87176172752232e-09,0.24984387754278,38.80556511375,26.1948664703369,1.45938568288659e-08,0.252560691897021,18.8751499514758
4961,2.7915973401379e-09,0.242898298817781,1.43073008457362,1.52121139420934,1.3883927632485e-08,0.258538616676154,2.00760292552818
5096,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757
5113,0.49999996592389,0.249739997644653,1.08434968664826,4.27450342407744,0.499999994844037,0.215139173794527,1.88824394017661
5156,9.05864588588377e-09,0.250956640327539,1.58740089798905,50.0525240757586,0.000658865944305746,0.249744288632259,2.19732615932363
5273,1.09714008525578e-08,0.20606781653709,2.16998082875223,1.09633445923131,2.19242299934157e-09,0.252196944751295,2.18158237977864
5495,0.0452508318815077,0.251177543673195,0.528184995996589,49.9317870221568,0.0628167798114883,0.250044722525741,1.27583533696715
5654,0.41775348605445,0.250145746570644,0.467072499819094,49.9218662659904,0.233471392322413,0.249797418155649,1.32556194399037
5822,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757
5835,1.08508145622461e-07,0.256120722906537,42.3207206232651,15.5881464544431,2.64999496252467e-09,0.152503814838113,20.1048628792138
5918,0.499999467664386,0.247292296463334,1.32403186139384,3.00394894571401,0.499999616729845,0.250804580320093,0.912068429427879
6055,9.72531175195226e-09,0.246902007864163,1.24871442509478,1.55328373826132,4.56616831377991e-08,0.251147244141656,1.58740111959999
6121,1.34310221549801e-09,0.259079925503266,33.5486111522869,27.1350846288222,1.74363986070173e-10,0.418786867086828,15.2613445413979
6246,0.49999994286685,0.252959956275964,0.497268191302373,2.02856276357679,0.499999885443252,0.25043253032065,0.912068461303468
6324,0.152532108398371,0.249524517023788,0.315965157582282,49.5511688040674,0.111422818839905,0.250053954067035,1.27962230478512
6332,0.499999022331793,0.252655788971423,0.11829594157631,49.9884250186013,0.277498678669045,0.246882944178302,0.47075230728739
6335,7.50175295729461e-09,0.245437252088979,1.58740103100659,1.57282737664809,6.57121617902894e-09,0.251252044489354,2.19282481903751
6397,6.67293456504917e-09,0.249948316918173,39.9212081630622,21.5898753549437,1.41739368191465e-08,0.249987442563794,18.7757725195243
6469,0.040104091618362,0.249871084783913,1.20009692912692,50.0360267708175,0.0473518382662111,0.250521635518467,1.57475994169313
6495,1.35121079219743e-09,0.250099542320269,1.15505653200615,49.9948230256882,1.3731312575772e-07,0.250418662864874,1.80423016800335
6604,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757
6644,0.0268844648968816,0.250118484337945,0.230361412813572,50.1990457340179,0.0222724350426647,0.247542266131288,0.213064989131104
6707,9.50699554081234e-10,0.22192274285546,14.9932742974472,6.91501850728634,1.86848480969332e-10,0.420295945532097,15.2591278309262
7047,8.76625235184061e-09,0.249772719819889,43.508574655555,19.6518929559329,2.03692891176055e-08,0.250000004477417,18.7015904781902
7107,8.12522681688807e-09,0.24976137194385,0.390222763716764,50.1473012977016,2.67408826874727e-07,0.251608605927425,1.04804902570128
7389,2.22454388340529e-10,0.356465405995764,16.7026823839701,7.51709709431619,5.93390220802667e-09,0.253971359451071,2.77172795140965
7512,7.47605735736823e-09,0.249879087160491,31.9919063478127,16.9396246661391,7.5626068428279e-10,0.250428210101273,20.763211211035
7656,0.499999140459705,0.249013148587896,0.330068878923613,48.8930466959313,0.300331262786696,0.249826511872202,0.963526076286687
7772,1.66494213974182e-08,0.242790692893151,1.51451419013473,0.97389857616498,1.61759052620606e-08,0.252253452589304,1.34621402414943
7803,0.115354635865305,0.25006103268569,0.67790055023495,50.0770689182479,0.147863629261528,0.248196780002147,0.307136100984348
7875,6.86534452065047e-09,0.244459856795486,44.0742129917955,13.6537432897112,6.04614770955963e-10,0.24999986071011,26.4632907476594
7927,2.06497648130576e-07,0.249033355615383,44.6816082118365,17.4386733513402,3.83678354634376e-09,0.374123247424903,19.0262756222565
7937,2.64027191991172e-08,0.148254572993404,2.16998134302219,0.242436387508593,4.48483219806586e-09,0.243314433314736,2.82591382321509
8228,0.222375767969477,0.250063151406295,0.124360984125648,50.2938598555697,0.112566436301533,0.24891153546775,0.668087445448503
8251,1.23042167300314e-08,0.24584629578638,1.58740106707693,1.03126673698357,1.23570041650551e-08,0.3414495152257,2.19282955368778
8604,1.53032635138469e-07,0.250157180035978,44.209244174215,18.8857933057954,1.74226881755613e-10,0.429249223710007,15.2734996012184
8704,0.0365736136274411,0.24915458212345,1.49975757100908,50.0050005854277,0.0411211220215224,0.249862257984262,2.09729260282811
8925,0.1163798244669,0.330860182045699,0.00352465101666586,0.601778116993829,0.0791142753308289,0.250076378812317,0.759544416964249
8949,0.0465398842566877,0.250510680171402,0.874552444561848,49.847851916045,0.0488434135490603,0.25005897279285,0.951019282626486
8987,1.75639801290391e-09,0.249630095250216,47.4641078491068,14.0787761625665,3.68257231152809e-09,0.230600815950632,23.2324646315402
9045,0.0709799857211021,0.25010364759929,2.35532278914102,50.0114020130965,0.072076798315565,0.250646923386585,2.90292876714473
9203,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757
9350,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757
9477,2.55694621458586e-10,0.113595766870398,22.2950675679487,5.61329870109407,3.06342056479397e-08,0.250145501338586,18.6230209543351
9585,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757
9593,5.38926327140996e-09,0.294850136129665,13.4531959880708,4.50285374792212,7.3168852761458e-09,0.248533144357634,1.57001617916733
9620,1.0174280864465e-08,0.244994377881067,1.51451452566257,1.22780277791937,9.24878305519006e-07,0.253236409811773,2.14705118907852
9779,0.0122951670404949,0.25480516172691,0.573062592441163,50.1534245564734,0.0441897931074943,0.250045365222222,1.01089100040654
