subject_id,BIC_onekonebeta,BIC_onektwobetamodel,BIC_twokonebetamodel,BIC_twoktwobetamodel,k_self,k_other,beta
155,46.4257960014201,68.6031782105443,50.2969970122869,72.4743759412977,1.48505528664597e-08,0.255226181372608,1.81952091221541
332,49.3250875353717,69.7700204688567,53.1962888241716,73.6412182797665,1.62055576854648e-07,0.251210179290865,1.51360680906905
548,28.5368206778759,53.2024978067456,32.4080216904749,57.0737149027909,2.65800939124612e-09,0.250052328935812,20.4028005240728
849,28.5368336125238,51.8161427045753,32.4080260867418,55.687467136478,1.76663803433362e-10,0.397104245587458,15.0616996606327
893,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,1.38540965067006e-08,0.24952146274505,18.8717531752757
974,42.2035648572803,54.98068270731,48.5524155471698,58.8518837182179,0.113428840416073,0.250314431172362,1.84772540430773
1019,71.3065029490436,63.5395244525981,50.4701876448387,67.4107254635061,0.499999838631435,0.250094585763262,1.02527319361708
1083,60.7165951042705,71.0314579178079,65.760355445744,74.9026589287158,0.129609921180404,0.249997465797744,0.875298986943264
1126,36.1850452562475,57.9901427094537,40.0562462672331,61.8613437203049,8.81143007703143e-09,0.254744830617538,2.02294757693953
1252,59.865286422687,70.0778529844958,63.7364880736411,73.9490539909105,2.28943596553317e-08,0.246338955764657,0.888578474343123
1363,64.200490799439,68.0077751944959,68.0716766104807,71.8789786076402,7.5163271262071e-08,0.259218200420866,0.523670789889541
1423,29.9231279955493,54.5887306440639,33.7943161834113,58.4599426324706,3.23261501728146e-09,0.381319884263679,19.0523121204748
1499,63.6021639543167,73.7601308946193,64.8844113230496,77.6313319055272,0.0993691238072908,0.250205797816359,0.853783161764252
1867,72.2293744109932,76.7714654957792,76.7694381653567,80.6421396487262,0.148183499028671,0.243328735678818,1.98150711380461e-08
1870,61.8574398327345,63.8322713504962,54.550912082501,67.7034724902001,0.252648148628717,0.249691267658485,0.88309694577479
2397,46.8394263775371,61.7338482702195,50.989794287124,65.6050492811273,0.162047121458376,0.249979202645679,1.72680369925047
2411,43.2163753315161,54.7800920052064,47.087576342418,58.6512936561389,7.36684128164906e-09,0.228375737809439,1.56262011894473
2431,53.7175549868447,71.4006265452219,57.51958970234,75.271827684129,0.0131632710776519,0.250027786834117,1.16208922494881
2690,53.6116647787249,70.9188385897002,54.9121907809448,74.7900396006081,0.061235908771063,0.24999422723016,1.53361880489696
2803,50.673568149332,58.2069555306841,65.795350010758,62.0781565427261,0.499999960228247,0.249957577103644,0.475242287308902
2854,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,1.38540965067006e-08,0.24952146274505,18.8717531752757
2899,56.6230908609034,68.4532302883478,60.0132437207896,72.3240889786093,0.0510068544247836,0.249751861338408,0.836883528582689
2959,58.4060668476917,70.9926976333154,60.5130728848069,74.863899027554,0.078005419765296,0.249862098483543,0.996871731590939
2998,64.4811536982027,74.3658613399347,60.4985015450914,78.2370623508426,0.171231427417989,0.250931878149056,1.20212026465548
3103,44.4398002434893,65.6767088878673,46.0819984737446,69.5479098987753,0.0491337445252341,0.249311289512835,2.21592234636722
3178,48.4994033863874,64.5700248012993,52.3706043972863,68.4412258122076,6.5297233507041e-09,0.248528201648979,1.5874006539995
3210,44.78864502543,66.8634197583654,48.6598466763371,70.7346207693468,6.73634938094314e-09,0.249831528144135,1.79395645789696
3228,42.4511144123442,62.2262204763517,46.3223154232521,66.0974214872429,5.77918481900544e-09,0.25096767952907,2.18158239658946
3472,29.9231280015273,54.5888102927369,33.7943161015962,58.4599882778794,5.82064269982136e-09,0.354060112826626,19.5712942991379
