subject_id,k_self,k_other,beta_self,beta_other,k_self_2K1B,k_other_2K1B,beta_2K1B,AIC_onekonebeta,AIC_onektwobetamodel,AIC_twokonebetamodel,AIC_twoktwobetamodel,BIC_onekonebeta,BIC_onektwobetamodel,BIC_twokonebetamodel,BIC_twoktwobetamodel,NLL_onekonebeta,NLL_onektwobetamodel,NLL_twokonebetamodel,NLL_twoktwobetamodel
5273,1.09714008525578e-08,0.20606781653709,2.16998082875223,1.09633445923131,2.19242299934157e-09,0.252196944751295,2.18158237977864,37.32249722888,55.2263226824807,39.3224173894124,57.2263230826701,41.0648992506958,60.8399257152044,44.9360204221361,64.7111271263017,16.66124861444,24.6131613412404,16.6612086947062,24.6131615413351
5495,0.0452508318815077,0.251177543673195,0.528184995996589,49.9317870221568,0.0628167798114883,0.250044722525741,1.27583533696715,51.7303285126021,65.3993078728354,51.8602736461746,67.3993078728355,55.4727305344178,71.0129109055591,57.4738766788983,74.884111916467,23.865164256301,29.6996539364177,22.9301368230873,29.6996539364177
5654,0.41775348605445,0.250145746570644,0.467072499819094,49.9218662659904,0.233471392322413,0.249797418155649,1.32556194399037,59.8206203250967,61.5214323664131,46.8026595147119,63.5214323664131,63.5630223469125,67.1350353991368,52.4162625474355,71.0062364100447,27.9103101625484,27.7607161832066,20.4013297573559,27.7607161832066
5822,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
5835,1.08508145622461e-07,0.256120722906537,42.3207206232651,15.5881464544431,2.64999496252467e-09,0.152503814838113,20.1048628792138,19.2492541601565,40.6585123885087,21.2492381729836,42.6573728068037,22.9916561819722,46.2721154212324,26.8628412057073,50.1421768504352,7.62462708007823,17.3292561942544,7.62461908649182,17.3286864034018
5918,0.499999467664386,0.247292296463334,1.32403186139384,3.00394894571401,0.499999616729845,0.250804580320093,0.912068429427879,54.034964481634,52.5933517379666,49.6780956544233,54.5933556979291,57.7773665034497,58.2069547706903,55.291698687147,62.0781597415607,25.017482240817,23.2966758689833,21.8390478272117,23.2966778489645
6055,9.72531175195226e-09,0.246902007864163,1.24871442509478,1.55328373826132,4.56616831377991e-08,0.251147244141656,1.58740111959999,44.7570013645653,61.7682210437479,46.7570045645151,63.7682210422786,48.4994033863811,67.3818240764716,52.3706075972388,71.2530250859102,20.3785006822827,27.884110521874,20.3785022822576,27.8841105211393
6121,1.34310221549801e-09,0.259079925503266,33.5486111522869,27.1350846288222,1.74363986070173e-10,0.418786867086828,15.2613445413979,26.1807259846122,50.3614493320595,28.1807170040674,52.3614222593897,29.923128006428,55.9750523647832,33.7943200367911,59.8462263030213,11.0903629923061,22.1807246660298,11.0903585020337,22.1807111296949
6246,0.49999994286685,0.252959956275964,0.497268191302373,2.02856276357679,0.499999885443252,0.25043253032065,0.912068461303468,69.0952660247207,60.3969511300891,48.2917979930644,62.3969511300891,72.8376680465365,66.0105541628128,53.9054010257881,69.8817551737206,32.5476330123603,27.1984755650446,21.1458989965322,27.1984755650445
6324,0.152532108398371,0.249524517023788,0.315965157582282,49.5511688040674,0.111422818839905,0.250053954067035,1.27962230478512,52.6926055045794,63.6875082316274,49.6795252921119,65.6875082316273,56.4350075263951,69.3011112643511,55.2931283248356,73.1723122752588,24.3463027522897,28.8437541158137,21.839762646056,28.8437541158136
6332,0.499999022331793,0.252655788971423,0.11829594157631,49.9884250186013,0.277498678669045,0.246882944178302,0.47075230728739,68.3084227616235,70.0016770592841,65.0456948325955,72.0016802272625,72.0508247834393,75.6152800920078,70.6592978653191,79.486484270894,32.1542113808118,32.000838529642,29.5228474162977,32.0008401136312
6335,7.50175295729461e-09,0.245437252088979,1.58740103100659,1.57282737664809,6.57121617902894e-09,0.251252044489354,2.19282481903751,38.7337453775227,60.3427161873303,40.7337453775742,62.3427129297545,42.4761473993385,65.956319220054,46.3473484102979,69.827516973386,17.3668726887614,27.1713580936651,17.3668726887871,27.1713564648772
6397,6.67293456504917e-09,0.249948316918173,39.9212081630622,21.5898753549437,1.41739368191465e-08,0.249987442563794,18.7757725195243,26.18072597599,48.9751259939114,28.1807259558605,50.9751411782258,29.9231279978057,54.588729026635,33.7943289885842,58.4599452218573,11.090362987995,21.4875629969557,11.0903629779303,21.4875705891129
6469,0.040104091618362,0.249871084783913,1.20009692912692,50.0360267708175,0.0473518382662111,0.250521635518467,1.57475994169313,47.141921326421,61.9027231440448,47.9045124561756,63.9027231440448,50.8843233482368,67.5163261767685,53.5181154888992,71.3875271876764,21.5709606632105,27.9513615720224,20.9522562280878,27.9513615720224
6495,1.35121079219743e-09,0.250099542320269,1.15505653200615,49.9948230256882,1.3731312575772e-07,0.250418662864874,1.80423016800335,39.8582226259129,60.0365779425783,41.8581434273189,62.0365779345645,43.6006246477287,65.650180975302,47.4717464600425,69.521381978196,17.9291113129565,27.0182889712892,17.9290717136594,27.0182889672822
6604,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
6644,0.0268844648968816,0.250118484337945,0.230361412813572,50.1990457340179,0.0222724350426647,0.247542266131288,0.213064989131104,68.7667156114591,72.1273733651104,71.7279866186087,74.1273733651105,72.5091176332749,77.740976397834,77.3415896513324,81.612177408742,32.3833578057295,33.0636866825552,32.8639933093043,33.0636866825552
6707,9.50699554081234e-10,0.22192274285546,14.9932742974472,6.91501850728634,1.86848480969332e-10,0.420295945532097,15.2591278309262,23.4081210896248,46.202539675286,25.4081287696561,48.2025421981741,27.1505231114406,51.8161427080097,31.0217318023798,55.6873462418057,9.70406054481242,20.101269837643,9.70406438482805,20.1012710990871
7047,8.76625235184061e-09,0.249772719819889,43.508574655555,19.6518929559329,2.03692891176055e-08,0.250000004477417,18.7015904781902,19.249250580982,40.6574391118178,21.2492541680644,42.6573750471172,22.9916526027978,46.2710421445415,26.862857200788,50.1421790907488,7.62462529049101,17.3287195559089,7.62462708403219,17.3286875235586
7107,8.12522681688807e-09,0.24976137194385,0.390222763716764,50.1473012977016,2.67408826874727e-07,0.251608605927425,1.04804902570128,47.9408842734636,61.6907233416627,49.9408846350582,63.6907227016617,51.6832862952794,67.3043263743864,55.5544876677818,71.1755267452933,21.9704421367318,27.8453616708314,21.9704423175291,27.8453613508309
7389,2.22454388340529e-10,0.356465405995764,16.7026823839701,7.51709709431619,5.93390220802667e-09,0.253971359451071,2.77172795140965,30.8889956188362,47.5888468262479,32.8889963788402,49.5888317736375,34.631397640652,53.2024498589716,38.5025994115638,57.0736358172691,13.4444978094181,20.794423413124,13.4444981894201,20.7944158868188
7512,7.47605735736823e-09,0.249879087160491,31.9919063478127,16.9396246661391,7.5626068428279e-10,0.250428210101273,20.763211211035,22.0218275046583,42.0436694173948,24.0218275242063,44.043665586966,25.7642295264741,47.6572724501184,29.63543055693,51.5284696305975,9.01091375232914,18.0218347086974,9.01091376210315,18.021832793483
7656,0.499999140459705,0.249013148587896,0.330068878923613,48.8930466959313,0.300331262786696,0.249826511872202,0.963526076286687,64.9791160658816,62.0741344388924,51.4457345313197,64.0741376315164,68.7215180876973,67.6877374716161,57.0593375640434,71.5589416751479,30.4895580329408,28.0370672194462,22.7228672656599,28.0370688157582
7772,1.66494213974182e-08,0.242790692893151,1.51451419013473,0.97389857616498,1.61759052620606e-08,0.252253452589304,1.34621402414943,47.1608940405625,57.1854966609554,49.1608940328909,59.1854973009526,50.9032960623783,62.7990996936791,54.7744970656146,66.6703013445842,21.5804470202813,25.5927483304777,21.5804470164454,25.5927486504763
7803,0.115354635865305,0.25006103268569,0.67790055023495,50.0770689182479,0.147863629261528,0.248196780002147,0.307136100984348,69.3894024671249,69.8489120690243,70.8810586362795,71.8489120690244,73.1318044889406,75.4625151017479,76.4946616690032,79.333716112656,32.6947012335624,31.9244560345121,32.4405293181398,31.9244560345122
7875,6.86534452065047e-09,0.244459856795486,44.0742129917955,13.6537432897112,6.04614770955963e-10,0.24999986071011,26.4632907476594,23.4081372344578,47.5888468394404,25.4081218557798,49.5888459628439,27.1505392562736,53.2024498721641,31.0217248885034,57.0736500064754,9.70406861722888,20.7944234197202,9.70406092788988,20.7944229814219
7927,2.06497648130576e-07,0.249033355615383,44.6816082118365,17.4386733513402,3.83678354634376e-09,0.374123247424903,19.0262756222565,24.794431614944,47.588846846146,26.7944187815958,49.589236815685,28.5368336367598,53.2024498788697,32.4080218143194,57.0740408593165,10.397215807472,20.794423423073,10.3972093907979,20.7946184078425
7937,2.64027191991172e-08,0.148254572993404,2.16998134302219,0.242436387508593,4.48483219806586e-09,0.243314433314736,2.82591382321509,31.0071888302937,53.8400319213657,33.0071888303334,55.8400319213684,34.7495908521094,59.4536349540894,38.6207918630571,63.324835965,13.5035944151468,23.9200159606828,13.5035944151667,23.9200159606842
8228,0.222375767969477,0.250063151406295,0.124360984125648,50.2938598555697,0.112566436301533,0.24891153546775,0.668087445448503,66.3679554301088,72.294399586393,66.1943808509276,74.294399586393,70.1103574519246,77.9080026191167,71.8079838836513,81.7792036300246,31.1839777150544,33.1471997931965,30.0971904254638,33.1471997931965
8251,1.23042167300314e-08,0.24584629578638,1.58740106707693,1.03126673698357,1.23570041650551e-08,0.3414495152257,2.19282955368778,38.7337447375013,60.3427129297049,40.733745377576,62.3427129341101,42.4761467593171,65.9563159624286,46.3473484102996,69.8275169777417,17.3668723687507,27.1713564648525,17.366872688788,27.1713564670551
8604,1.53032635138469e-07,0.250157180035978,44.209244174215,18.8857933057954,1.74226881755613e-10,0.429249223710007,15.2734996012184,23.4081244518102,44.8162453097873,25.408127731048,46.8166480468865,27.150526473626,50.429848342511,31.0217307637716,54.3014520905181,9.70406222590509,19.4081226548937,9.70406386552398,19.4083240234432
8704,0.0365736136274411,0.24915458212345,1.49975757100908,50.0050005854277,0.0411211220215224,0.249862257984262,2.09729260282811,42.3771322527913,60.8714272506316,42.5927216251964,62.8714272506315,46.1195342746071,66.4850302833552,48.2063246579201,70.3562312942631,19.1885661263956,27.4357136253158,18.2963608125982,27.4357136253158
8925,0.1163798244669,0.330860182045699,0.00352465101666586,0.601778116993829,0.0791142753308289,0.250076378812317,0.759544416964249,64.2049756030359,72.5437408734271,64.8299629817283,74.5438535832953,67.9473776248517,78.1573439061508,70.443566014452,82.0286576269268,30.102487801518,33.2718704367136,29.4149814908641,33.2719267916476
8949,0.0465398842566877,0.250510680171402,0.874552444561848,49.847851916045,0.0488434135490603,0.25005897279285,0.951019282626486,58.5452522041645,66.86861163605,59.7725088758188,68.86861163605,62.2876542259802,72.4822146687737,65.3861119085424,76.3534156796815,27.2726261020822,30.434305818025,26.8862544379094,30.434305818025
8987,1.75639801290391e-09,0.249630095250216,47.4641078491068,14.0787761625665,3.68257231152809e-09,0.230600815950632,23.2324646315402,24.7944316152101,48.9751411946323,26.7944186705011,50.9751283626207,28.5368336370258,54.5887442273559,32.4080217032248,58.4599324062522,10.397215807605,21.4875705973161,10.3972093352505,21.4875641813103
9045,0.0709799857211021,0.25010364759929,2.35532278914102,50.0114020130965,0.072076798315565,0.250646923386585,2.90292876714473,37.1689925216157,57.8410267050194,36.8354980745211,59.8410267050194,40.9113945434315,63.4546297377431,42.4491011072448,67.325830748651,16.5844962608079,25.9205133525097,15.4177490372606,25.9205133525097
9203,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
9350,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
9477,2.55694621458586e-10,0.113595766870398,22.2950675679487,5.61329870109407,3.06342056479397e-08,0.250145501338586,18.6230209543351,19.2492621450296,40.6574497830242,21.2492541587483,42.6573591901097,22.9916641668454,46.2710528157479,26.8628571914719,50.1421632337413,7.62463107251479,17.3287248915121,7.62462707937414,17.3286795950549
9585,3.13980268168166e-08,0.248783897183758,42.0390778765826,21.7212850412431,1.38540965067006e-08,0.24952146274505,18.8717531752757,26.1807260147529,50.3614355732338,28.1807256688183,52.3614987527906,29.9231280365687,55.9750386059575,33.7943287015419,59.8463027964221,11.0903630073764,22.1807177866169,11.0903628344091,22.1807493763953
9593,5.38926327140996e-09,0.294850136129665,13.4531959880708,4.50285374792212,7.3168852761458e-09,0.248533144357634,1.57001617916733,44.6736966071206,47.5888582966416,46.6736966071163,49.588857010163,48.4160986289364,53.2024613293652,52.2872996398399,57.0736610537945,20.3368483035603,20.7944291483208,20.3368483035581,20.7944285050815
9620,1.0174280864465e-08,0.244994377881067,1.51451452566257,1.22780277791937,9.24878305519006e-07,0.253236409811773,2.14705118907852,38.5175029428524,59.9580860231955,40.5175827817166,61.9580860232862,42.2599049646682,65.5716890559191,46.1311858144403,69.4428900669177,17.2587514714262,26.9790430115977,17.2587913908583,26.9790430116431
